all	FAIL	.....lua: pcall_k failed: Runtime: gc.lua:469: assertion failed!
api	PASS	-
attrib	PASS	-
big	PASS	-
bitwise	PASS	-
bwcoercion	PASS	-
calls	PASS	-
calls_head313	PASS	-
calls_isolated_tmp	PASS	-
closure	PASS	-
code	PASS	-
constructs	PASS	-
coroutine	FAIL	lua: pcall_k failed: Runtime: ...riments/lua-rs-port/reference/lua-c/testes/coroutine.lua:319: asser
cstack	FAIL	testing stack overflow detection
db	FAIL	lua: pcall_k failed: Runtime: ...ustExperiments/lua-rs-port/reference/lua-c/testes/db.lua:28: assert
errors	PASS	-
events	PASS	-
files-debug	PASS	-
files	PASS	-
gc	FAIL	lua: pcall_k failed: Runtime: ...ustExperiments/lua-rs-port/reference/lua-c/testes/gc.lua:469: asser
gc_part	PASS	-
gctmp	PASS	-
gengc	FAIL	lua: pcall_k failed: Runtime: ...Experiments/lua-rs-port/reference/lua-c/testes/gengc.lua:122: asser
goto	PASS	-
heavy	PASS	-
literals	PASS	-
locals	FAIL	lua: pcall_k failed: Runtime: ...xperiments/lua-rs-port/reference/lua-c/testes/locals.lua:974: asser
main	PASS	-
math	PASS	-
nextvar	PASS	-
pm	PASS	-
repro_closure	PASS	-
sort	PASS	-
sort_repro	PASS	-
strings	PASS	-
strings_part1	PASS	-
test1	PASS	-
test_bitor2	PASS	-
test_weak	PASS	-
tpack	PASS	-
tracegc	PASS	-
utf8	PASS	-
vararg	PASS	-
verybig	PASS	-
